Energy,Corr,Diss_sim,Homogen,ASM,Energy2,Corr2,Diss_sim2,Homogen2,ASM2,Energy3,Corr3,Diss_sim3,Homogen3,ASM3,Energy4,Corr4,Diss_sim4,Homogen4,ASM4,Entropy
0.1493906159204118,0.9059287402553315,6.8966449058219155,0.3707865238081053,0.022317556125079997,0.17716083421626688,0.9284649142437289,5.119010671477494,0.48092347719714523,0.022317556125079997,0.14659494047134355,0.8911192812795875,7.671355425262618,0.3622738699339286,0.022317556125079997,0.14648658349820357,0.8905965044630241,7.698101646363182,0.3613499589602294,0.022317556125079997,4.961428711764076
0.14825406064139512,0.9060103814768513,6.894779690557729,0.3688391034740333,0.021979266496662465,0.17620211626365756,0.9285602786675768,5.111645364481408,0.4807709775730915,0.021979266496662465,0.14551236911795876,0.8904170393656179,7.687857353487464,0.3597035117528477,0.021979266496662465,0.14541496875665494,0.8910556832538656,7.698067179583412,0.3594513252179928,0.021979266496662465,4.9673314885938336
0.14500915001238399,0.9041892647019706,6.99900623776908,0.3638082627518851,0.021027653587314087,0.17350720341926898,0.9285974416459094,5.126158115215262,0.4784635143197107,0.021027653587314087,0.14250640212792168,0.8892772981524741,7.773763887240016,0.35473358528369614,0.021027653587314087,0.14236078637851202,0.8896153802705635,7.785321747389141,0.354015175210808,0.021027653587314087,4.9810074602132435
0.14612595576739582,0.9078279606329681,6.85702437010763,0.36550681877194435,0.021352794948934915,0.17394965117790728,0.9296323704678228,5.069525134540116,0.47940965149675485,0.021352794948934915,0.14336712345631153,0.8925838709588213,7.630389742686342,0.35721977604439825,0.021352794948934915,0.14329100167237485,0.8930802225855294,7.645876815729108,0.3554924264555817,0.021352794948934915,4.97685140009926
0.1493371518315216,0.9088475407129976,6.780841028620351,0.3711516091224261,0.022301584917150938,0.17743544732465424,0.9298633641262242,5.043542074363992,0.4828938311358701,0.022301584917150938,0.14657750210943038,0.8935486586477926,7.543701961925698,0.3623986001318812,0.022301584917150938,0.14659362496758885,0.8935021669127842,7.5808035355256775,0.3615933234095998,0.022301584917150938,4.964056371665808
0.14546428094364955,0.905658077787551,6.871250458659489,0.36534912698979827,0.021159857030453002,0.1736571355966689,0.9289279724475721,5.079252537915851,0.479597135429794,0.021159857030453002,0.14262946365676035,0.8899944280617197,7.646615936673037,0.35561147037175206,0.021159857030453002,0.14285186382220635,0.8903318242390259,7.667992999414065,0.35663519031221186,0.021159857030453002,4.971789102271251
0.15086141915334922,0.9058165114292438,6.788496819960859,0.3733607665299605,0.02275916778896252,0.1786396700921434,0.9293040614223479,5.028222847358121,0.4849338794310952,0.02275916778896252,0.1477888421713692,0.8906747907372614,7.54940429915633,0.3631335893333833,0.02275916778896252,0.14794608212624222,0.890831286718398,7.575453525377124,0.36408946184497326,0.02275916778896252,4.953239512522077
0.15147237489523172,0.9008826554650808,7.027978228962818,0.3712983775186892,0.022943880356401623,0.17846354735543202,0.9259611051467792,5.171527183219178,0.47944730191563867,0.022943880356401623,0.1483430890277781,0.8843351418200354,7.833230571267727,0.3610787765594843,0.022943880356401623,0.1483834302617422,0.8855902594547048,7.8177894539313195,0.3614457995731999,0.022943880356401623,4.961953853820582
0.15167763041700766,0.8994565478377623,6.996070817025439,0.3716800291176306,0.023006103568918367,0.17917090433817984,0.9255272022215825,5.1506696428571415,0.48209753379489556,0.023006103568918367,0.1485614680982865,0.8834909929259525,7.771071648775855,0.36239570618067524,0.023006103568918367,0.1488800812557859,0.8852568428268914,7.772036718609381,0.36309062262696457,0.023006103568918367,4.9534392655894255
0.15147237489523172,0.9008826554650808,7.027978228962818,0.3712983775186892,0.022943880356401623,0.17846354735543202,0.9259611051467792,5.171527183219178,0.47944730191563867,0.022943880356401623,0.1483430890277781,0.8843351418200354,7.833230571267727,0.3610787765594843,0.022943880356401623,0.1483834302617422,0.8855902594547048,7.8177894539313195,0.3614457995731999,0.022943880356401623,4.961953853820582
0.15335153930081416,0.9032537915158659,6.975545804794518,0.3717281710603224,0.023516694605929152,0.1812237323106395,0.9263915377994427,5.1723489481408995,0.4814011412220711,0.023516694605929152,0.15064634428608717,0.8863075812399087,7.7914683231145725,0.3623840696779056,0.023516694605929152,0.15037324425934265,0.8878070088100699,7.761666047541179,0.3623029669713339,0.023516694605929152,4.958375064206804
0.15122744933424737,0.9033924298812115,6.987451840753424,0.37060261901537395,0.022869741432142356,0.17886007721319808,0.927682898684191,5.131715539383561,0.4811382962769503,0.022869741432142356,0.14843193449157793,0.8866788596859779,7.796868118611679,0.3614016584439194,0.022869741432142356,0.14799387565454508,0.8886601791421779,7.7698538225573595,0.3601156218175804,0.022869741432142356,4.968927959743168
0.1463962077055773,0.9015930438009327,7.0869924168297445,0.3622486539768836,0.021431849630574526,0.17465411454203972,0.9269122596672652,5.172601210861056,0.4776999687206841,0.021431849630574526,0.1438119200633686,0.8858136274886192,7.880185814239377,0.35370198966741884,0.021431849630574526,0.1436660251199615,0.8867195696408958,7.864767674756147,0.3533984745748915,0.021431849630574526,4.990246732200422
0.14884860533878946,0.9052926795395034,6.972446031066535,0.36657597884633164,0.0221559073113027,0.176436085299861,0.9267641722640977,5.175039750489237,0.4785787939697705,0.0221559073113027,0.14598296173635508,0.8890983539021479,7.782824820677005,0.3574199612959076,0.0221559073113027,0.14613554620116923,0.8902032121672689,7.752379165214594,0.3582097008908056,0.0221559073113027,4.98634139504858
0.147704286422459,0.9037433624946276,6.999961778375732,0.3666504745592313,0.02181655622756781,0.17548273638346756,0.9271118756318733,5.17302547089041,0.477727817192164,0.02181655622756781,0.1445633053065735,0.8874183038530341,7.815568261457333,0.35698917253997453,0.02181655622756781,0.1449312270728986,0.8870360549887502,7.814074701000687,0.35800584043254113,0.02181655622756781,4.986585727390644
0.14511660334741777,0.9019436264433877,7.136993945694714,0.3606930217539109,0.02105882856709178,0.1725592601584329,0.9259786589549373,5.228882552592954,0.47405613907984634,0.02105882856709178,0.14223519672709162,0.8860515358005182,7.94097372482489,0.35083354893885893,0.02105882856709178,0.14256669483755757,0.8856100719785502,7.939901425009863,0.3524993423518223,0.02105882856709178,4.998567159297627
0.14692068952132423,0.9027215280008617,7.081771342954989,0.3653768780286852,0.021585689009421347,0.1750332656460747,0.926671297308851,5.190076137475536,0.4781980700720861,0.021585689009421347,0.14395993993314277,0.8871528997048711,7.885217964085617,0.35570033202075646,0.021585689009421347,0.1442409775613957,0.8862953824040546,7.888373589255556,0.35605589476815885,0.021585689009421347,4.992941964867179
0.27977079115769576,0.9455753275860225,4.885724987769079,0.4871905140814686,0.078271695585003,0.3080271934565267,0.9636021721445267,3.284774033757338,0.5840634035053079,0.078271695585003,0.2753315060619684,0.9402713919517088,5.137396073084892,0.48507253521850435,0.078271695585003,0.2757089276012416,0.9404976125036102,5.099337088935781,0.4865570225372294,0.078271695585003,4.269842626659919
0.1880724999011032,0.9181864455196819,6.069142918297455,0.4452026225113872,0.03537126521905046,0.2057968686136337,0.937505441020487,4.676385151663405,0.5209350400480649,0.03537126521905046,0.18300355869171678,0.906218227904493,6.8150627486873905,0.43211998434597504,0.03537126521905046,0.18264644435261065,0.9051617001310968,6.832365072131312,0.43234291082568377,0.03537126521905046,4.924312863853733
0.2628562815448422,0.9442577884563405,5.104050727739725,0.4642891987663601,0.06909342474758134,0.29115714927427894,0.9631222802782377,3.395188661937377,0.5697514939773991,0.06909342474758134,0.25931815469302777,0.9383560967579072,5.338440799476105,0.4648396175488158,0.06909342474758134,0.25907344823690875,0.9398403618883809,5.319438114896926,0.46387019663445334,0.06909342474758134,4.3693698067659
0.2590787419566698,0.9369691708721739,5.419035133317025,0.460449474683461,0.0671217945338507,0.28497481856878265,0.9551738432174449,3.6897588979941283,0.5636999168368446,0.0671217945338507,0.2554491158114645,0.9293373543461529,5.74467009547298,0.45824553591326794,0.0671217945338507,0.2552594033741841,0.9302860795198048,5.6892934693111625,0.4584381369709199,0.0671217945338507,4.422490080284968
0.2649680006908797,0.9393315696683409,5.531467863258315,0.4584552197263733,0.07020804139012204,0.2909228664163539,0.959755570003393,3.6591701320939327,0.5552561599243175,0.07020804139012204,0.26136740662242797,0.9325798052242404,5.776513570337124,0.4584392495258703,0.07020804139012204,0.26123120619093676,0.9348067907228791,5.742981223264311,0.45791616934568513,0.07020804139012204,4.475350721157103
0.2225748337629088,0.9212936205505499,6.767505503913893,0.4055878128776538,0.049539556624586485,0.2413856300636718,0.9453231216938083,4.704917594178082,0.5055743131727063,0.049539556624586485,0.21975551846092836,0.9109765089502921,7.241704037591767,0.40621329971359604,0.049539556624586485,0.21973343610929916,0.912960371850323,7.193427568062315,0.40577600529341834,0.049539556624586485,4.8177955804570916
0.21730775337395544,0.9183081931422421,7.334672364236789,0.38982733042010764,0.047222659676435845,0.23479228641281513,0.9439919851866704,4.9706305039138945,0.49121550423914717,0.047222659676435845,0.21464688444487112,0.9092698402143532,7.748656752999567,0.391356707163557,0.047222659676435845,0.2146886898178466,0.9103836489622048,7.716173727888602,0.39131725289422353,0.047222659676435845,4.856536628645515
0.23175641439568492,0.9209769601940307,7.197674596379647,0.40232089869574983,0.053711035613544435,0.2504649307968171,0.9483243182787873,4.77381971624266,0.4998999886006899,0.053711035613544435,0.2286316509049318,0.9124596908061392,7.600238969673064,0.4031437126289444,0.053711035613544435,0.22887921261739677,0.9140194304944032,7.490795454980641,0.40462001114814766,0.053711035613544435,4.807152253664844
0.2252964742991906,0.9180329355332678,7.521797792318981,0.39190943423784996,0.050758501331645854,0.24076608407753813,0.9474209646926883,4.9045911815068495,0.49083808818825453,0.050758501331645854,0.2219379442047635,0.9105584293147265,7.912940743946294,0.3918087952996675,0.050758501331645854,0.2223119096355461,0.9113332331753833,7.79698683751977,0.39417342608417044,0.050758501331645854,4.869281449581748
0.2274849865109276,0.9291114277637176,7.108067820450096,0.39713138405299414,0.05174941908787691,0.2436640668137803,0.95865955212719,4.502488227739725,0.4973041826878272,0.05174941908787691,0.22451689864208058,0.9229151747887584,7.476353874257529,0.39662547885825145,0.05174941908787691,0.22430764451358098,0.9243780504617536,7.383553984551224,0.3967013897991085,0.05174941908787691,4.8168893770357775
0.23370135518486265,0.9312047253474188,6.79852235200587,0.40780947084629043,0.05461632341524133,0.24946038995143768,0.9587567802125712,4.368899828767122,0.5041267904288724,0.05461632341524133,0.23085745959436663,0.9238068576426969,7.214965475775599,0.40627144048013625,0.05461632341524133,0.2303978872333305,0.9258387442562609,7.08753030204388,0.4073368375905165,0.05461632341524133,4.802344090300905
0.2719780760463427,0.883474238150709,7.175204103473579,0.45022444575026993,0.07397207384987017,0.2993515899090331,0.9191308125413818,4.897673067514676,0.5624422526388289,0.07397207384987017,0.26825377055028626,0.8705934014645187,7.72417768007935,0.44607709481841684,0.07397207384987017,0.26867635796836337,0.8724750976550312,7.643571371126796,0.4465204163949128,0.07397207384987017,4.368599487241791
0.19048493702384023,0.9261952516104051,5.811028467465753,0.44944715945927105,0.03628451123297637,0.20764484045446538,0.9431506561217586,4.438386741682974,0.5245205097181909,0.03628451123297637,0.1850553875945917,0.9157983584652842,6.508319897671962,0.4381482679756731,0.03628451123297637,0.18491644314105699,0.9164517324778629,6.488183639002608,0.43648192240449013,0.03628451123297637,4.904200516890884
0.27343120746430094,0.8843944188940299,7.08484053938356,0.4534306171295018,0.07476462521538557,0.3014321518907899,0.9206085137563066,4.837909735812133,0.5654801451879877,0.07476462521538557,0.27006240478881177,0.8721492270871914,7.626789879021603,0.4491570827578516,0.07476462521538557,0.27031478964606004,0.8733482594534309,7.56115747105748,0.4496707167584241,0.07476462521538557,4.358888884425686
0.27355692894289363,0.8852498043696129,7.048243334148726,0.4559217758522165,0.07483339337266734,0.3024818392819174,0.9210461518423941,4.82631711717221,0.5667163641727573,0.07483339337266734,0.27025590060264093,0.8731930425389677,7.592614152059775,0.4510517589609729,0.07483339337266734,0.2706384539411646,0.8744376717762476,7.517384660751146,0.45281153108432926,0.07483339337266734,4.351431864289725
0.2690034145278335,0.8868583528889742,7.101168817270057,0.44859847175764,0.07236283702763342,0.29628968480215107,0.9216581706940817,4.846146495841486,0.5615350784287568,0.07236283702763342,0.2654686861388014,0.8751045195727954,7.63956173574703,0.4443249914348349,0.07236283702763342,0.2656289460283232,0.8772633182854539,7.532638125619924,0.4451999848753534,0.07236283702763342,4.386253507198317
0.26915447183545693,0.8830356225229229,7.251918725538158,0.44659388279971474,0.07244412970902378,0.29650178274088795,0.9180306611228765,4.954378669275929,0.5588317063524724,0.07244412970902378,0.2662071025473787,0.8710779173533012,7.774388118918051,0.44297347780248725,0.07244412970902378,0.26602733864810263,0.8709173109301954,7.741085550377028,0.443564349157664,0.07244412970902378,4.392000658333492
0.2757861339964756,0.8796571075287047,7.2763690985812115,0.4533515688370875,0.076057991704722,0.3026144438005061,0.9162383526030768,4.978370382827787,0.5632263505001763,0.076057991704722,0.2728201166496424,0.86714156799389,7.827229521945766,0.44922558080134073,0.076057991704722,0.2722977116868094,0.8683248287944165,7.751785570674132,0.45000476477222584,0.076057991704722,4.369794183412589
0.2729456213700915,0.882132558049082,7.256486209637962,0.4492640889912742,0.07449931222510534,0.29899552334683904,0.9175977721050542,4.974116316046966,0.5595271819942165,0.07449931222510534,0.2694828182648384,0.8698553222342438,7.796680466144049,0.44511324789799106,0.07449931222510534,0.26953827746830744,0.8709220955258502,7.7484346337521695,0.4455443531062473,0.07449931222510534,4.382744769085079
0.272634486447225,0.8805851574886109,7.299554335861055,0.449155202901084,0.0743295632003421,0.29922975592163065,0.9176478728329971,4.970714591487278,0.5602231287850424,0.0743295632003421,0.2696475995769914,0.8686233366860013,7.831369365160214,0.44611003120586584,0.0743295632003421,0.2695138051422073,0.8699901063792868,7.764381263858518,0.44505865016729224,0.0743295632003421,4.384203703127458
0.27314643583767106,0.8808118208477637,7.266641695205479,0.4511689104138625,0.07460897541082297,0.3003252638799941,0.9180139090785492,4.953212909735812,0.5610538296280806,0.07460897541082297,0.26974814768643723,0.8683954430260928,7.807671539248088,0.44698346670385236,0.07460897541082297,0.2699974423691515,0.870124659773306,7.737366967804199,0.4476875276042241,0.07460897541082297,4.381888131192435
0.2722743428284514,0.8771109726010344,7.347965845156555,0.4519386396252793,0.07413331776266509,0.2992867368258181,0.9155757131910256,4.994213246086105,0.5625761901271837,0.07413331776266509,0.26924116453062985,0.8646369134825105,7.89488015134746,0.44836829910785403,0.07413331776266509,0.2685458378736375,0.866501633362593,7.807334530734794,0.44808595396987755,0.07413331776266509,4.380959922953756
0.26992478348799054,0.8804171254539466,7.3276281188845385,0.448600882712818,0.07285938874103856,0.29545633082290923,0.9174155508668365,4.96677394202544,0.5581943268861456,0.07285938874103856,0.2660708385540981,0.8678995996334492,7.879906250359029,0.44377803258748444,0.07285938874103856,0.26612644799761637,0.8698983495205928,7.787742081257348,0.44378364690387256,0.07285938874103856,4.401158532937144
